#
# VER. = 1.0
# DATE = 2017-04-12
#
LND_BAKIT,   1,   1,   1
   1,-7.5,1.00000,   1
   1, 90.0, 24.0,   2
   1,139.433, 39.257,139.430, 39.260,  3.0,  0.0, 45.0
   2,139.643, 40.067,139.640, 40.070,  3.0,180.0, 45.0
