Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CIZU_CRUST_1_1,1,CRUST,0.00775419,4.98,0.9,35.0,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_2,1,CRUST,0.00530315,4.98,0.9,35.0,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_3,1,CRUST,0.00776624,4.98,0.9,34.9,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_4,1,CRUST,0.00555524,4.98,0.9,34.9,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_5,1,CRUST,0.00368761,4.98,0.9,34.9,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_6,1,CRUST,0.00250352,4.98,0.9,34.9,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_7,1,CRUST,0.00663821,4.98,0.9,34.8,139.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_8,1,CRUST,0.00514497,4.98,0.9,34.8,139.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_9,1,CRUST,0.00368127,4.98,0.9,34.8,139.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_10,1,CRUST,0.00261238,4.98,0.9,34.8,139.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_11,1,CRUST,0.0019819,4.98,0.9,34.8,139.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_12,1,CRUST,0.00167109,4.98,0.9,34.8,139.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_1_13,1,CRUST,0.0015426,4.98,0.9,34.8,139.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_14,2,CRUST,0.000338205,4.98,0.9,34.8,140.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_15,2,CRUST,0.000327516,4.98,0.9,34.8,140.1,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_16,2,CRUST,0.00032727,4.98,0.9,34.8,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_17,2,CRUST,0.000329505,4.98,0.9,34.8,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CIZU_CRUST_2_18,2,CRUST,0.000331921,4.98,0.9,34.8,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
