Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CJPS_CRUST_1_1,CRUST,0.000402257,4.98,0.9,46.5,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_2,CRUST,0.000403987,4.98,0.9,46.5,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_3,CRUST,0.000403115,4.98,0.9,46.5,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_4,CRUST,0.0003996,4.98,0.9,46.5,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_5,CRUST,0.000395599,4.98,0.9,46.4,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_6,CRUST,0.000399007,4.98,0.9,46.4,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_7,CRUST,0.000401047,4.98,0.9,46.4,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_8,CRUST,0.000400841,4.98,0.9,46.4,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_9,CRUST,0.000398213,4.98,0.9,46.4,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_10,CRUST,0.000389559,4.98,0.9,46.3,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_11,CRUST,0.000392911,4.98,0.9,46.3,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_12,CRUST,0.000396261,4.98,0.9,46.3,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_13,CRUST,0.000398683,4.98,0.9,46.3,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_14,CRUST,0.00039924,4.98,0.9,46.3,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_15,CRUST,0.000397539,4.98,0.9,46.3,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_16,CRUST,0.000385617,4.98,0.9,46.2,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_17,CRUST,0.00038774,4.98,0.9,46.2,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_18,CRUST,0.00039051,4.98,0.9,46.2,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_19,CRUST,0.00039354,4.98,0.9,46.2,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_20,CRUST,0.000396053,4.98,0.9,46.2,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_21,CRUST,0.000397132,4.98,0.9,46.2,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_22,CRUST,0.000396231,4.98,0.9,46.2,141.0,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_23,CRUST,0.000384823,4.98,0.9,46.1,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_24,CRUST,0.000386193,4.98,0.9,46.1,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_25,CRUST,0.000388096,4.98,0.9,46.1,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_26,CRUST,0.000390311,4.98,0.9,46.1,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_27,CRUST,0.000392295,4.98,0.9,46.1,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_28,CRUST,0.000393349,4.98,0.9,46.1,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_29,CRUST,0.000384074,4.98,0.9,46.0,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_30,CRUST,0.000384472,4.98,0.9,46.0,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_31,CRUST,0.000385146,4.98,0.9,46.0,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_32,CRUST,0.000386126,4.98,0.9,46.0,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_33,CRUST,0.00038731,4.98,0.9,46.0,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_34,CRUST,0.000388411,4.98,0.9,46.0,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_35,CRUST,0.000389072,4.98,0.9,46.0,140.9,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_36,CRUST,0.000384495,4.98,0.9,45.9,140.2,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_37,CRUST,0.000384526,4.98,0.9,45.9,140.3,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_38,CRUST,0.000384638,4.98,0.9,45.9,140.4,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_39,CRUST,0.000384863,4.98,0.9,45.9,140.5,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_40,CRUST,0.000385214,4.98,0.9,45.9,140.6,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_41,CRUST,0.000385652,4.98,0.9,45.9,140.7,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CJPS_CRUST_1_42,CRUST,0.000386067,4.98,0.9,45.9,140.8,3.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
