Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTER_1_31,INTER,0.00898217,4.98,0.9,46.3,151.5,58.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_44,INTER,0.00866472,4.98,0.9,46.2,151.3,59.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_45,INTER,0.0091029,4.98,0.9,46.2,151.4,56.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_46,INTER,0.00954291,4.98,0.9,46.2,151.5,53.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_47,INTER,0.00995406,4.98,0.9,46.2,151.6,50.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_60,INTER,0.0085654,4.98,0.9,46.1,151.1,61.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_61,INTER,0.00894886,4.98,0.9,46.1,151.2,57.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_62,INTER,0.00942921,4.98,0.9,46.1,151.3,53.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_63,INTER,0.0099552,4.98,0.9,46.1,151.4,51.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_64,INTER,0.0104743,4.98,0.9,46.1,151.5,48.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_65,INTER,0.0109487,4.98,0.9,46.1,151.6,45.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_66,INTER,0.01136,4.98,0.9,46.1,151.7,43.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_79,INTER,0.00881775,4.98,0.9,46.0,150.9,63.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_80,INTER,0.00903758,4.98,0.9,46.0,151.0,58.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_81,INTER,0.00940787,4.98,0.9,46.0,151.1,55.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_82,INTER,0.00992677,4.98,0.9,46.0,151.2,52.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_83,INTER,0.0105374,4.98,0.9,46.0,151.3,49.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_84,INTER,0.0111632,4.98,0.9,46.0,151.4,46.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_85,INTER,0.0117388,4.98,0.9,46.0,151.5,43.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTER_1_86,INTER,0.01222,4.98,0.9,46.0,151.6,41.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
