Code,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPCF_INTRA_10_1,INTRA,0.000971576,4.98,0.9,46.6,150.9,148.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_2,INTRA,0.0010486,4.98,0.9,46.6,151.0,143.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_3,INTRA,0.00117358,4.98,0.9,46.6,151.1,137.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_4,INTRA,0.000936665,4.98,0.9,46.5,150.7,151.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_5,INTRA,0.000972981,4.98,0.9,46.5,150.8,145.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_6,INTRA,0.0010388,4.98,0.9,46.5,150.9,139.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_7,INTRA,0.00115294,4.98,0.9,46.5,151.0,133.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_8,INTRA,0.00133588,4.98,0.9,46.5,151.1,127.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_9,INTRA,0.001603,4.98,0.9,46.5,151.2,122.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_10,INTRA,0.000951793,4.98,0.9,46.4,150.5,152.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_11,INTRA,0.000980994,4.98,0.9,46.4,150.6,147.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_12,INTRA,0.00101833,4.98,0.9,46.4,150.7,141.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_13,INTRA,0.00107203,4.98,0.9,46.4,150.8,135.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_14,INTRA,0.00115935,4.98,0.9,46.4,150.9,129.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_15,INTRA,0.00130581,4.98,0.9,46.4,151.0,123.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_16,INTRA,0.0015376,4.98,0.9,46.4,151.1,118.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_17,INTRA,0.00186841,4.98,0.9,46.4,151.2,112.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_18,INTRA,0.00228646,4.98,0.9,46.4,151.3,106.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_19,INTRA,0.000968115,4.98,0.9,46.3,150.3,155.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_20,INTRA,0.0010118,4.98,0.9,46.3,150.4,148.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_21,INTRA,0.0010689,4.98,0.9,46.3,150.5,143.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_22,INTRA,0.00113618,4.98,0.9,46.3,150.6,137.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_23,INTRA,0.00120905,4.98,0.9,46.3,150.7,131.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_24,INTRA,0.00129012,4.98,0.9,46.3,150.8,125.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_25,INTRA,0.00139647,4.98,0.9,46.3,150.9,120.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_26,INTRA,0.00156058,4.98,0.9,46.3,151.0,114.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_27,INTRA,0.00181811,4.98,0.9,46.3,151.1,108.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_28,INTRA,0.00218671,4.98,0.9,46.3,151.2,102.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_29,INTRA,0.00264997,4.98,0.9,46.3,151.3,97.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_30,INTRA,0.00315933,4.98,0.9,46.3,151.4,92.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_31,INTRA,0.00299406,4.98,0.9,46.3,151.5,88.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_32,INTRA,0.00098036,4.98,0.9,46.2,150.1,158.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_33,INTRA,0.00101942,4.98,0.9,46.2,150.2,151.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_34,INTRA,0.00109049,4.98,0.9,46.2,150.3,144.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_35,INTRA,0.0011921,4.98,0.9,46.2,150.4,138.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_36,INTRA,0.00131846,4.98,0.9,46.2,150.5,133.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_37,INTRA,0.00145617,4.98,0.9,46.2,150.6,127.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_38,INTRA,0.00158795,4.98,0.9,46.2,150.7,122.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_39,INTRA,0.00170735,4.98,0.9,46.2,150.8,116.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_40,INTRA,0.00183257,4.98,0.9,46.2,150.9,110.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_41,INTRA,0.00200869,4.98,0.9,46.2,151.0,105.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_42,INTRA,0.00228757,4.98,0.9,46.2,151.1,99.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_43,INTRA,0.00269629,4.98,0.9,46.2,151.2,94.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_44,INTRA,0.00288824,4.98,0.9,46.2,151.3,89.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_45,INTRA,0.0030343,4.98,0.9,46.2,151.4,86.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_46,INTRA,0.00318097,4.98,0.9,46.2,151.5,83.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_47,INTRA,0.00331802,4.98,0.9,46.2,151.6,80.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_48,INTRA,0.00112144,4.98,0.9,46.1,149.9,166.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_49,INTRA,0.00108737,4.98,0.9,46.1,150.0,156.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_50,INTRA,0.00110407,4.98,0.9,46.1,150.1,147.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_51,INTRA,0.00118195,4.98,0.9,46.1,150.2,139.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_52,INTRA,0.00132606,4.98,0.9,46.1,150.3,133.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_53,INTRA,0.00152976,4.98,0.9,46.1,150.4,128.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_54,INTRA,0.00176978,4.98,0.9,46.1,150.5,122.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_55,INTRA,0.00200804,4.98,0.9,46.1,150.6,117.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_56,INTRA,0.00220817,4.98,0.9,46.1,150.7,112.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_57,INTRA,0.0023626,4.98,0.9,46.1,150.8,107.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_58,INTRA,0.00250909,4.98,0.9,46.1,150.9,101.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_59,INTRA,0.0027217,4.98,0.9,46.1,151.0,96.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_60,INTRA,0.00285513,4.98,0.9,46.1,151.1,91.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_61,INTRA,0.00298295,4.98,0.9,46.1,151.2,87.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_62,INTRA,0.00314307,4.98,0.9,46.1,151.3,83.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_63,INTRA,0.0033184,4.98,0.9,46.1,151.4,81.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_64,INTRA,0.00349143,4.98,0.9,46.1,151.5,78.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_65,INTRA,0.00364958,4.98,0.9,46.1,151.6,75.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_66,INTRA,0.00378668,4.98,0.9,46.1,151.7,73.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_67,INTRA,0.00153723,4.98,0.9,46.0,149.7,175.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_68,INTRA,0.00146157,4.98,0.9,46.0,149.8,166.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_69,INTRA,0.00138875,4.98,0.9,46.0,149.9,153.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_70,INTRA,0.00134565,4.98,0.9,46.0,150.0,143.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_71,INTRA,0.00136483,4.98,0.9,46.0,150.1,135.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_72,INTRA,0.00148017,4.98,0.9,46.0,150.2,127.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_73,INTRA,0.00171171,4.98,0.9,46.0,150.3,122.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_74,INTRA,0.00204631,4.98,0.9,46.0,150.4,117.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_75,INTRA,0.00242896,4.98,0.9,46.0,150.5,112.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_76,INTRA,0.0027801,4.98,0.9,46.0,150.6,108.1,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_77,INTRA,0.00304039,4.98,0.9,46.0,150.7,103.6,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_10_78,INTRA,0.00321712,4.98,0.9,46.0,150.8,98.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_79,INTRA,0.00293925,4.98,0.9,46.0,150.9,93.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPCF_INTRA_1_80,INTRA,0.00301253,4.98,0.9,46.0,151.0,88.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
