Code,Zone,Type,YearFreq,MinMag,Bval,Lat,Lon,Dep,Desc
CPHL_INTRA_1_1,1,INTRA,0.000584894,4.98,0.9,35.6,136.8,67.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_2,1,INTRA,0.000543214,4.98,0.9,35.6,136.9,69.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_3,1,INTRA,0.000525852,4.98,0.9,35.6,137.0,70.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_4,1,INTRA,0.000532111,4.98,0.9,35.6,137.1,71.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_5,1,INTRA,0.000554094,4.98,0.9,35.6,137.2,72.8,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_6,1,INTRA,0.000583314,4.98,0.9,35.6,137.3,74.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_7,1,INTRA,0.00042517,4.98,0.9,35.5,135.9,88.9,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_8,1,INTRA,0.000497567,4.98,0.9,35.5,136.0,83.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_9,1,INTRA,0.000582513,4.98,0.9,35.5,136.1,78.2,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_10,1,INTRA,0.000657482,4.98,0.9,35.5,136.2,73.3,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_11,1,INTRA,0.00070575,4.98,0.9,35.5,136.3,69.0,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_12,1,INTRA,0.000730706,4.98,0.9,35.5,136.4,65.5,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_13,1,INTRA,0.000743655,4.98,0.9,35.5,136.5,62.7,"GR(min=4.98,max=7.32,beta=2.07232658369)"
CPHL_INTRA_1_14,1,INTRA,0.000744922,4.98,0.9,35.5,136.6,60.4,"GR(min=4.98,max=7.32,beta=2.07232658369)"
